ticker,fiscal_date_ending,reported_date,reported_eps,estimated_eps,surprise,surprise_percentage,source,availability_date,point_in_time_usable,provider,validation_note
DUK,2018-03-31,2018-05-10,1.28,1.14,0.14,12.2807,AlphaVantage EARNINGS quarterlyEarnings,2018-05-10,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2017-12-31,2018-02-20,0.94,0.92,0.02,2.1739,AlphaVantage EARNINGS quarterlyEarnings,2018-02-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2017-09-30,2017-11-03,1.59,1.55,0.04,2.5806,AlphaVantage EARNINGS quarterlyEarnings,2017-11-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2017-06-30,2017-08-03,1.01,1.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2017-08-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2017-03-31,2017-05-09,1.04,1.03,0.01,0.9709,AlphaVantage EARNINGS quarterlyEarnings,2017-05-09,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2016-12-31,2017-02-16,0.81,0.81,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2017-02-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2016-09-30,2016-11-04,1.68,1.58,0.1,6.3291,AlphaVantage EARNINGS quarterlyEarnings,2016-11-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2016-06-30,2016-08-04,1.07,1.01,0.06,5.9406,AlphaVantage EARNINGS quarterlyEarnings,2016-08-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2016-03-31,2016-05-03,1.13,1.14,-0.01,-0.8772,AlphaVantage EARNINGS quarterlyEarnings,2016-05-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2015-12-31,2016-02-18,0.87,0.91,-0.04,-4.3956,AlphaVantage EARNINGS quarterlyEarnings,2016-02-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2015-09-30,2015-11-05,1.47,1.51,-0.04,-2.649,AlphaVantage EARNINGS quarterlyEarnings,2015-11-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2015-06-30,2015-08-06,0.95,0.99,-0.04,-4.0404,AlphaVantage EARNINGS quarterlyEarnings,2015-08-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2015-03-31,2015-05-01,1.11,1.14,-0.03,-2.6316,AlphaVantage EARNINGS quarterlyEarnings,2015-05-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2014-12-31,2015-02-18,0.86,0.88,-0.02,-2.2727,AlphaVantage EARNINGS quarterlyEarnings,2015-02-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2014-09-30,2014-11-05,1.4,1.52,-0.12,-7.8947,AlphaVantage EARNINGS quarterlyEarnings,2014-11-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2014-06-30,2014-08-07,1.11,0.98,0.13,13.2653,AlphaVantage EARNINGS quarterlyEarnings,2014-08-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2014-03-31,2014-05-07,1.17,1.12,0.05,4.4643,AlphaVantage EARNINGS quarterlyEarnings,2014-05-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2013-12-31,2014-02-18,1.0,0.95,0.05,5.2632,AlphaVantage EARNINGS quarterlyEarnings,2014-02-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2013-09-30,2013-11-06,1.46,1.52,-0.06,-3.9474,AlphaVantage EARNINGS quarterlyEarnings,2013-11-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2013-06-30,2013-08-07,0.87,0.95,-0.08,-8.4211,AlphaVantage EARNINGS quarterlyEarnings,2013-08-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2013-03-31,2013-05-03,1.02,1.04,-0.02,-1.9231,AlphaVantage EARNINGS quarterlyEarnings,2013-05-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2012-12-31,2013-02-13,0.7,0.64,0.06,9.375,AlphaVantage EARNINGS quarterlyEarnings,2013-02-13,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2012-09-30,2012-11-08,1.47,1.45,0.02,1.3793,AlphaVantage EARNINGS quarterlyEarnings,2012-11-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2012-06-30,2012-08-02,1.02,1.1,-0.08,-7.2727,AlphaVantage EARNINGS quarterlyEarnings,2012-08-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2012-03-31,2012-05-04,1.14,1.1,0.04,3.6364,AlphaVantage EARNINGS quarterlyEarnings,2012-05-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2011-12-31,2012-02-16,0.72,0.63,0.09,14.2857,AlphaVantage EARNINGS quarterlyEarnings,2012-02-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2011-09-30,2011-11-03,1.5,1.39,0.11,7.9137,AlphaVantage EARNINGS quarterlyEarnings,2011-11-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2011-06-30,2011-08-02,0.99,0.92,0.07,7.6087,AlphaVantage EARNINGS quarterlyEarnings,2011-08-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2011-03-31,2011-05-03,1.17,1.04,0.13,12.5,AlphaVantage EARNINGS quarterlyEarnings,2011-05-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2010-12-31,2011-02-17,0.63,0.69,-0.06,-8.6957,AlphaVantage EARNINGS quarterlyEarnings,2011-02-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2010-09-30,2010-10-28,1.53,1.27,0.26,20.4724,AlphaVantage EARNINGS quarterlyEarnings,2010-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2010-06-30,2010-08-03,1.02,0.85,0.17,20.0,AlphaVantage EARNINGS quarterlyEarnings,2010-08-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2010-03-31,2010-05-04,1.08,0.95,0.13,13.6842,AlphaVantage EARNINGS quarterlyEarnings,2010-05-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2009-12-31,2010-02-12,0.84,0.76,0.08,10.5263,AlphaVantage EARNINGS quarterlyEarnings,2010-02-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2009-09-30,2009-10-30,1.2,1.14,0.06,5.2632,AlphaVantage EARNINGS quarterlyEarnings,2009-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2009-06-30,2009-08-04,0.78,0.76,0.02,2.6316,AlphaVantage EARNINGS quarterlyEarnings,2009-08-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2009-03-31,2009-05-05,0.84,0.94,-0.1,-10.6383,AlphaVantage EARNINGS quarterlyEarnings,2009-05-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2008-12-31,2009-02-05,0.81,0.75,0.06,8.0,AlphaVantage EARNINGS quarterlyEarnings,2009-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2008-09-30,2008-11-05,0.99,1.33,-0.34,-25.5639,AlphaVantage EARNINGS quarterlyEarnings,2008-11-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2008-06-30,2008-08-05,0.81,0.74,0.07,9.4595,AlphaVantage EARNINGS quarterlyEarnings,2008-08-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2008-03-31,2008-05-02,1.05,0.92,0.13,14.1304,AlphaVantage EARNINGS quarterlyEarnings,2008-05-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2007-12-31,2008-02-05,0.81,0.71,0.1,14.0845,AlphaVantage EARNINGS quarterlyEarnings,2008-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2007-09-30,2007-11-02,1.44,1.17,0.27,23.0769,AlphaVantage EARNINGS quarterlyEarnings,2007-11-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2007-06-30,2007-08-07,0.75,0.6,0.15,25.0,AlphaVantage EARNINGS quarterlyEarnings,2007-08-07,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2007-03-31,2007-05-08,0.9,0.92,-0.02,-2.1739,AlphaVantage EARNINGS quarterlyEarnings,2007-05-08,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2006-12-31,2007-02-06,1.29,1.2,0.09,7.5,AlphaVantage EARNINGS quarterlyEarnings,2007-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2006-09-30,2006-11-03,1.44,1.67,-0.23,-13.7725,AlphaVantage EARNINGS quarterlyEarnings,2006-11-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2006-06-30,2006-08-03,1.29,1.16,0.13,11.2069,AlphaVantage EARNINGS quarterlyEarnings,2006-08-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2006-03-31,2006-05-02,1.44,1.48,-0.04,-2.7027,AlphaVantage EARNINGS quarterlyEarnings,2006-05-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2005-12-31,2006-02-01,1.26,1.1,0.16,14.5455,AlphaVantage EARNINGS quarterlyEarnings,2006-02-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2005-09-30,2005-11-02,1.68,1.44,0.24,16.6667,AlphaVantage EARNINGS quarterlyEarnings,2005-11-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2005-06-30,2005-08-03,0.9,1.14,-0.24,-21.0526,AlphaVantage EARNINGS quarterlyEarnings,2005-08-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2005-03-31,2005-05-04,1.29,1.28,0.01,0.7813,AlphaVantage EARNINGS quarterlyEarnings,2005-05-04,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2004-12-31,2005-02-02,0.72,0.71,0.01,1.4085,AlphaVantage EARNINGS quarterlyEarnings,2005-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2004-09-30,2004-11-03,1.14,1.12,0.02,1.7857,AlphaVantage EARNINGS quarterlyEarnings,2004-11-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2004-06-30,2004-07-29,1.26,0.73,0.53,72.6027,AlphaVantage EARNINGS quarterlyEarnings,2004-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2004-03-31,2004-04-29,0.96,1.13,-0.17,-15.0442,AlphaVantage EARNINGS quarterlyEarnings,2004-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2003-12-31,2004-01-29,0.66,0.41,0.25,60.9756,AlphaVantage EARNINGS quarterlyEarnings,2004-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2003-09-30,2003-10-30,1.05,1.09,-0.04,-3.6697,AlphaVantage EARNINGS quarterlyEarnings,2003-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2003-06-30,2003-07-30,0.9,0.92,-0.02,-2.1739,AlphaVantage EARNINGS quarterlyEarnings,2003-07-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2003-03-31,2003-04-30,1.29,1.05,0.24,22.8571,AlphaVantage EARNINGS quarterlyEarnings,2003-04-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2002-12-31,2003-01-28,0.96,0.89,0.07,7.8652,AlphaVantage EARNINGS quarterlyEarnings,2003-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2002-09-30,2002-10-24,1.56,1.7,-0.14,-8.2353,AlphaVantage EARNINGS quarterlyEarnings,2002-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2002-06-30,2002-07-23,1.68,1.57,0.11,7.0064,AlphaVantage EARNINGS quarterlyEarnings,2002-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2002-03-31,2002-04-17,1.44,1.3,0.14,10.7692,AlphaVantage EARNINGS quarterlyEarnings,2002-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2001-12-31,2002-01-17,1.05,1.33,-0.28,-21.0526,AlphaVantage EARNINGS quarterlyEarnings,2002-01-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2001-09-30,2001-10-16,3.03,2.28,0.75,32.8947,AlphaVantage EARNINGS quarterlyEarnings,2001-10-16,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2001-06-30,2001-07-17,1.59,1.56,0.03,1.9231,AlphaVantage EARNINGS quarterlyEarnings,2001-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2001-03-31,2001-04-17,2.22,1.74,0.48,27.5862,AlphaVantage EARNINGS quarterlyEarnings,2001-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2000-12-31,2001-01-19,1.41,1.31,0.1,7.6336,AlphaVantage EARNINGS quarterlyEarnings,2001-01-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2000-09-30,2000-10-18,2.12,2.0,0.12,6.0,AlphaVantage EARNINGS quarterlyEarnings,2000-10-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2000-06-30,2000-07-18,1.32,1.24,0.08,6.4516,AlphaVantage EARNINGS quarterlyEarnings,2000-07-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,2000-03-31,2000-04-20,1.59,1.32,0.27,20.4545,AlphaVantage EARNINGS quarterlyEarnings,2000-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1999-12-31,2000-01-20,1.22,1.11,0.11,9.9099,AlphaVantage EARNINGS quarterlyEarnings,2000-01-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1999-09-30,1999-10-21,1.79,1.76,0.03,1.7045,AlphaVantage EARNINGS quarterlyEarnings,1999-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1999-06-30,1999-07-22,1.16,1.15,0.01,0.8696,AlphaVantage EARNINGS quarterlyEarnings,1999-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1999-03-31,1999-04-21,1.25,1.32,-0.07,-5.303,AlphaVantage EARNINGS quarterlyEarnings,1999-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1998-12-31,1999-01-20,0.9,0.97,-0.07,-7.2165,AlphaVantage EARNINGS quarterlyEarnings,1999-01-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1998-09-30,1998-10-20,1.77,1.65,0.12,7.2727,AlphaVantage EARNINGS quarterlyEarnings,1998-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1998-06-30,1998-07-22,1.14,1.02,0.12,11.7647,AlphaVantage EARNINGS quarterlyEarnings,1998-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1998-03-31,1998-04-22,1.34,1.34,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1998-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1997-12-31,1998-01-21,0.62,0.97,-0.35,-36.0825,AlphaVantage EARNINGS quarterlyEarnings,1998-01-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1997-09-30,1997-10-21,1.44,1.68,-0.24,-14.2857,AlphaVantage EARNINGS quarterlyEarnings,1997-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1997-06-30,1997-07-23,0.95,1.05,-0.1,-9.5238,AlphaVantage EARNINGS quarterlyEarnings,1997-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1997-03-31,1997-04-22,1.23,1.37,-0.14,-10.219,AlphaVantage EARNINGS quarterlyEarnings,1997-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1996-12-31,1997-01-23,0.8,0.84,-0.04,-4.7619,AlphaVantage EARNINGS quarterlyEarnings,1997-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1996-09-30,1996-10-22,1.88,1.9,-0.02,-1.0526,AlphaVantage EARNINGS quarterlyEarnings,1996-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1996-06-30,1996-07-22,1.07,0.99,0.08,8.0808,AlphaVantage EARNINGS quarterlyEarnings,1996-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
DUK,1996-03-31,1996-04-19,1.32,1.38,-0.06,-4.3478,AlphaVantage EARNINGS quarterlyEarnings,1996-04-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2026-03-31,2026-04-22,12.58,10.81,1.77,16.3737,AlphaVantage EARNINGS quarterlyEarnings,2026-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2025-12-31,2026-01-28,3.33,3.09,0.24,7.767,AlphaVantage EARNINGS quarterlyEarnings,2026-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2025-09-30,2025-10-21,6.03,4.94,1.09,22.0648,AlphaVantage EARNINGS quarterlyEarnings,2025-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2025-06-30,2025-07-17,8.84,8.92,-0.08,-0.8969,AlphaVantage EARNINGS quarterlyEarnings,2025-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2025-03-31,2025-04-22,11.97,11.48,0.49,4.2683,AlphaVantage EARNINGS quarterlyEarnings,2025-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2024-12-31,2025-01-23,3.84,3.85,-0.01,-0.2597,AlphaVantage EARNINGS quarterlyEarnings,2025-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2024-09-30,2024-10-17,8.37,9.65,-1.28,-13.2642,AlphaVantage EARNINGS quarterlyEarnings,2024-10-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
ELV,2024-06-30,2024-07-17,10.12,10.01,0.11,1.0989,AlphaVantage EARNINGS quarterlyEarnings,2024-07-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
