ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
BMY,2015-09-30,2015-10-27,2015-10-27,True,alpha_vantage,0.04,11.4286,1,0,0.04,26.443975,1.0,18.124212,-35.7936,96,0,
BMY,2015-12-31,2016-01-28,2016-01-28,True,alpha_vantage,0.1,35.7143,1,0,0.1,27.5154,1.0,18.9846,24.2857,93,0,
BMY,2016-03-31,2016-04-28,2016-04-28,True,alpha_vantage,0.09,13.8462,1,0,0.09,33.3952,1.0,21.1233,-21.8681,91,0,
BMY,2016-06-30,2016-07-28,2016-07-28,True,alpha_vantage,0.03,4.5455,1,0,0.03,27.052825,1.0,21.981987,-9.3007,91,0,
BMY,2016-09-30,2016-10-27,2016-10-27,True,alpha_vantage,0.12,18.4615,1,0,0.12,16.38365,1.0,21.413812,13.916,91,0,
BMY,2016-12-31,2017-01-26,2017-01-26,True,alpha_vantage,-0.03,-4.5455,0,1,0.03,18.141875,1.0,22.828637,-23.007,91,0,
BMY,2017-03-31,2017-04-27,2017-04-27,True,alpha_vantage,0.1,13.5135,1,0,0.1,8.076925,0.75,20.736062,18.059,91,0,
BMY,2017-06-30,2017-07-27,2017-07-27,True,alpha_vantage,0.01,1.3699,1,0,0.01,7.99375,0.75,17.523288,-12.1436,91,0,
BMY,2017-09-30,2017-10-26,2017-10-26,True,alpha_vantage,-0.02,-2.5974,0,1,0.02,7.19985,0.75,11.79175,-3.9673,91,0,
BMY,2017-12-31,2018-02-05,2018-02-05,True,alpha_vantage,0.01,1.4925,1,0,0.01,1.935125,0.5,10.0385,4.0899,102,0,
BMY,2018-03-31,2018-04-26,2018-04-26,True,alpha_vantage,0.09,10.5882,1,0,0.09,3.444625,0.75,5.760775,9.0957,80,0,
BMY,2018-06-30,2018-07-26,2018-07-26,True,alpha_vantage,0.14,16.092,1,0,0.14,2.7133,0.75,5.353525,5.5038,91,0,
BMY,2018-09-30,2018-10-25,2018-10-25,True,alpha_vantage,0.18,19.7802,1,0,0.18,6.393825,0.75,6.796838,3.6882,91,0,
BMY,2018-12-31,2019-01-24,2019-01-24,True,alpha_vantage,0.09,10.5882,1,0,0.09,11.988225,1.0,6.961675,-9.192,91,0,
BMY,2019-03-31,2019-04-25,2019-04-25,True,alpha_vantage,0.02,1.8519,1,0,0.02,14.26215,1.0,8.853388,-8.7363,91,0,
BMY,2019-06-30,2019-07-25,2019-07-25,True,alpha_vantage,0.12,11.3208,1,0,0.12,12.078075,1.0,7.395688,9.4689,91,0,
BMY,2019-09-30,2019-10-31,2019-10-31,True,alpha_vantage,0.1,9.3458,1,0,0.1,10.885275,1.0,8.63955,-1.975,98,0,
BMY,2019-12-31,2020-02-06,2020-02-06,True,alpha_vantage,0.06,5.1724,1,0,0.06,8.276675,1.0,10.13245,-4.1734,98,0,
BMY,2020-03-31,2020-05-07,2020-05-07,True,alpha_vantage,0.27,18.6207,1,0,0.27,6.922725,1.0,10.592438,13.4483,91,0,
BMY,2020-06-30,2020-08-06,2020-08-06,True,alpha_vantage,0.15,10.1351,1,0,0.15,11.114925,1.0,11.5965,-8.4856,91,0,
BMY,2020-09-30,2020-11-05,2020-11-05,True,alpha_vantage,0.14,9.396,1,0,0.14,10.8185,1.0,10.851888,-0.7391,91,0,
BMY,2020-12-31,2021-02-04,2021-02-04,True,alpha_vantage,0.04,2.8169,1,0,0.04,10.83105,1.0,9.553862,-6.5791,91,0,
BMY,2021-03-31,2021-04-29,2021-04-29,True,alpha_vantage,-0.07,-3.8674,0,1,0.07,10.242175,1.0,8.58245,-6.6843,84,0,
BMY,2021-06-30,2021-07-28,2021-07-28,True,alpha_vantage,0.03,1.5789,1,0,0.03,4.62015,0.75,7.867538,5.4463,90,0,
BMY,2021-09-30,2021-10-27,2021-10-27,True,alpha_vantage,0.08,4.1667,1,0,0.08,2.4811,0.75,6.6498,2.5878,91,0,
BMY,2021-12-31,2022-02-04,2022-02-04,True,alpha_vantage,0.03,1.6667,1,0,0.03,1.173775,0.75,6.002413,-2.5,100,0,
BMY,2022-03-31,2022-04-29,2022-04-29,True,alpha_vantage,0.06,3.1579,1,0,0.06,0.886225,0.75,5.5642,1.4912,84,0,
BMY,2022-06-30,2022-07-27,2022-07-27,True,alpha_vantage,0.13,7.2222,1,0,0.13,2.64255,1.0,3.63135,4.0643,89,0,
BMY,2022-09-30,2022-10-25,2022-10-25,True,alpha_vantage,0.16,8.7432,1,0,0.16,4.053375,1.0,3.267238,1.521,90,0,
BMY,2022-12-31,2023-02-02,2023-02-02,True,alpha_vantage,0.09,5.2023,1,0,0.09,5.1975,1.0,3.185637,-3.5409,100,0,
BMY,2023-03-31,2023-04-27,2023-04-27,True,alpha_vantage,0.08,4.0609,1,0,0.08,6.0814,1.0,3.483812,-1.1414,84,0,
BMY,2023-06-30,2023-07-27,2023-07-27,True,alpha_vantage,-0.24,-12.0603,0,1,0.24,6.30715,1.0,4.47485,-16.1212,91,0,
BMY,2023-09-30,2023-10-26,2023-10-26,True,alpha_vantage,0.04,4.4944,1,0,0.04,1.486525,0.75,2.76995,16.5547,91,0,
BMY,2023-12-31,2024-02-02,2024-02-02,True,alpha_vantage,0.16,11.1888,1,0,0.16,0.424325,0.75,2.810913,6.6944,99,0,
BMY,2024-03-31,2024-04-25,2024-04-25,True,alpha_vantage,-0.26,-6.2802,0,1,0.26,1.92095,0.75,4.001175,-17.469,83,0,
BMY,2024-06-30,2024-07-26,2024-07-26,True,alpha_vantage,0.44,26.9939,1,0,0.44,-0.664325,0.5,2.821413,33.2741,92,0,
BMY,2024-09-30,2024-10-31,2024-10-31,True,alpha_vantage,0.3,20.0,1,0,0.3,9.099225,0.75,5.292875,-6.9939,97,0,
BMY,2024-12-31,2025-02-06,2025-02-06,True,alpha_vantage,0.2,13.6054,1,0,0.2,12.975625,0.75,6.699975,-6.3946,98,0,
BMY,2025-03-31,2025-04-24,2025-04-24,True,alpha_vantage,0.3,20.0,1,0,0.3,13.579775,0.75,7.750362,6.3946,77,0,
BMY,2025-06-30,2025-07-31,2025-07-31,True,alpha_vantage,0.36,32.7273,1,0,0.36,20.149825,1.0,9.74275,12.7273,98,0,
BMY,2025-09-30,2025-10-30,2025-10-30,True,alpha_vantage,0.11,7.2368,1,0,0.11,21.583175,1.0,15.3412,-25.4905,91,0,
BMY,2025-12-31,2026-02-05,2026-02-05,True,alpha_vantage,-0.45,-45.9184,0,1,0.45,18.392375,1.0,15.684,-53.1552,98,0,
BMY,2026-03-31,2026-04-30,2026-04-30,True,alpha_vantage,0.16,13.913,1,0,0.16,3.511425,0.75,8.5456,59.8314,84,0,
BSX,1996-03-31,1996-04-30,1996-04-30,True,alpha_vantage,0.0,0.0,0,0,0.0,,,,,,0,
BSX,1996-06-30,1996-07-24,1996-07-24,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,85,0,
BSX,1996-09-30,1996-10-22,1996-10-22,True,alpha_vantage,-0.01,-10.0,0,1,0.01,0.0,0.0,0.0,-10.0,90,0,
BSX,1996-12-31,1997-02-25,1997-02-25,True,alpha_vantage,0.0,0.0,0,0,0.0,-3.333333,0.0,-3.333333,10.0,126,0,
BSX,1997-03-31,1997-04-29,1997-04-29,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.5,0.0,-2.5,0.0,63,0,
BSX,1997-06-30,1997-07-22,1997-07-22,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.5,0.0,-2.0,0.0,84,0,
BSX,1997-09-30,1997-10-21,1997-10-21,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.5,0.0,-1.666667,0.0,91,0,
BSX,1997-12-31,1998-02-24,1998-02-24,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,-1.428571,0.0,126,0,
BSX,1998-03-31,1998-04-28,1998-04-28,True,alpha_vantage,0.01,12.5,1,0,0.01,0.0,0.0,-1.25,12.5,63,0,
BSX,1998-06-30,1998-07-28,1998-07-28,True,alpha_vantage,0.0,0.0,0,0,0.0,3.125,0.25,0.3125,-12.5,91,0,
BSX,1998-09-30,1998-11-13,1998-11-13,True,alpha_vantage,0.02,22.2222,1,0,0.02,3.125,0.25,0.3125,22.2222,108,0,
BSX,1998-12-31,1999-02-23,1999-02-23,True,alpha_vantage,0.01,9.0909,1,0,0.01,8.68055,0.5,4.340275,-13.1313,102,0,
BSX,1999-03-31,1999-04-20,1999-04-20,True,alpha_vantage,0.03,30.0,1,0,0.03,10.953275,0.75,5.476637,20.9091,56,0,
BSX,1999-06-30,1999-07-20,1999-07-20,True,alpha_vantage,0.01,7.6923,1,0,0.01,15.328275,0.75,9.226638,-22.3077,91,0,
BSX,1999-09-30,1999-10-26,1999-10-26,True,alpha_vantage,0.02,18.1818,1,0,0.02,17.25135,1.0,10.188175,10.4895,98,0,
BSX,1999-12-31,2000-02-08,2000-02-08,True,alpha_vantage,0.0,0.0,0,0,0.0,16.24125,1.0,12.4609,-18.1818,105,0,
BSX,2000-03-31,2000-04-18,2000-04-18,True,alpha_vantage,0.02,18.1818,1,0,0.02,13.968525,0.75,12.4609,18.1818,70,0,
BSX,2000-06-30,2000-07-18,2000-07-18,True,alpha_vantage,0.01,7.1429,1,0,0.01,11.013975,0.75,13.171125,-11.0389,91,0,
BSX,2000-09-30,2000-10-17,2000-10-17,True,alpha_vantage,-0.02,-13.3333,0,1,0.02,10.876625,0.75,14.063987,-20.4762,91,0,
BSX,2000-12-31,2001-02-06,2001-02-06,True,alpha_vantage,0.0,0.0,0,0,0.0,2.99785,0.5,9.61955,13.3333,112,0,
BSX,2001-03-31,2001-04-25,2001-04-25,True,alpha_vantage,0.0,0.0,0,0,0.0,2.99785,0.5,8.483187,0.0,78,0,
BSX,2001-06-30,2001-07-18,2001-07-18,True,alpha_vantage,0.0,0.0,0,0,0.0,-1.5476,0.25,4.733187,0.0,84,0,
BSX,2001-09-30,2001-10-22,2001-10-22,True,alpha_vantage,0.02,25.0,1,0,0.02,-3.333325,0.0,3.77165,25.0,96,0,
BSX,2001-12-31,2002-01-22,2002-01-22,True,alpha_vantage,0.01,11.1111,1,0,0.01,6.25,0.25,4.623925,-13.8889,92,0,
BSX,2002-03-31,2002-04-16,2002-04-16,True,alpha_vantage,0.01,10.0,1,0,0.01,9.027775,0.5,6.012812,-1.1111,84,0,
BSX,2002-06-30,2002-07-23,2002-07-23,True,alpha_vantage,0.01,9.0909,1,0,0.01,11.527775,0.75,4.990088,-0.9091,98,0,
BSX,2002-09-30,2002-10-22,2002-10-22,True,alpha_vantage,0.01,9.0909,1,0,0.01,13.8005,1.0,5.233588,0.0,91,0,
BSX,2002-12-31,2003-02-04,2003-02-04,True,alpha_vantage,0.01,6.6667,1,0,0.01,9.823225,1.0,8.036613,-2.4242,105,0,
BSX,2003-03-31,2003-04-21,2003-04-21,True,alpha_vantage,0.0,0.0,0,0,0.0,8.712125,1.0,8.86995,-6.6667,76,0,
BSX,2003-06-30,2003-07-22,2003-07-22,True,alpha_vantage,0.0,0.0,0,0,0.0,6.212125,0.75,8.86995,0.0,92,0,
BSX,2003-09-30,2003-10-21,2003-10-21,True,alpha_vantage,0.02,14.2857,1,0,0.02,3.9394,0.5,8.86995,14.2857,91,0,
BSX,2003-12-31,2004-02-02,2004-02-02,True,alpha_vantage,0.01,6.25,1,0,0.01,5.2381,0.5,7.530663,-8.0357,104,0,
BSX,2004-03-31,2004-04-20,2004-04-20,True,alpha_vantage,0.01,4.5455,1,0,0.01,5.133925,0.5,6.923025,-1.7045,78,0,
BSX,2004-06-30,2004-07-26,2004-07-26,True,alpha_vantage,-0.01,-2.2222,0,1,0.01,6.2703,0.75,6.241212,-6.7677,97,0,
BSX,2004-09-30,2004-10-19,2004-10-19,True,alpha_vantage,0.01,2.1739,1,0,0.01,5.71475,0.75,4.827075,4.3961,85,0,
BSX,2004-12-31,2005-02-01,2005-02-01,True,alpha_vantage,0.01,2.0833,1,0,0.01,2.6868,0.75,3.96245,-0.0906,105,0,
BSX,2005-03-31,2005-04-19,2005-04-19,True,alpha_vantage,0.0,0.0,0,0,0.0,1.645125,0.75,3.389525,-2.0833,77,0,
BSX,2005-06-30,2005-07-19,2005-07-19,True,alpha_vantage,0.0,0.0,0,0,0.0,0.50875,0.5,3.389525,0.0,91,0,
BSX,2005-09-30,2005-10-14,2005-10-14,True,alpha_vantage,-0.03,-6.6667,0,1,0.03,1.0643,0.5,3.389525,-6.6667,87,0,
BSX,2005-12-31,2006-02-07,2006-02-07,True,alpha_vantage,-0.01,-2.381,0,1,0.01,-1.14585,0.25,0.770475,4.2857,116,0,
BSX,2006-03-31,2006-04-18,2006-04-18,True,alpha_vantage,-0.01,-2.2727,0,1,0.01,-2.261925,0.0,-0.3084,0.1083,70,0,
BSX,2006-06-30,2006-07-27,2006-07-27,True,alpha_vantage,0.03,10.7143,1,0,0.03,-2.8301,0.0,-1.160675,12.987,100,0,
BSX,2006-09-30,2006-10-18,2006-10-18,True,alpha_vantage,0.03,17.6471,1,0,0.03,-0.151525,0.25,0.456388,6.9328,83,0,
BSX,2006-12-31,2007-02-01,2007-02-01,True,alpha_vantage,0.02,11.1111,1,0,0.02,5.926925,0.5,2.390537,-6.536,106,0,
BSX,2007-03-31,2007-04-23,2007-04-23,True,alpha_vantage,0.02,11.1111,1,0,0.02,9.29995,0.75,3.519012,0.0,81,0,
BSX,2007-06-30,2007-07-20,2007-07-20,True,alpha_vantage,-0.01,-5.2632,0,1,0.01,12.6459,1.0,4.9079,-16.3743,88,0,
BSX,2007-09-30,2007-10-19,2007-10-19,True,alpha_vantage,0.04,25.0,1,0,0.04,8.651525,0.75,4.25,30.2632,91,0,
BSX,2007-12-31,2008-02-04,2008-02-04,True,alpha_vantage,0.07,41.1765,1,0,0.07,10.48975,0.75,8.208337,16.1765,108,0,
BSX,2008-03-31,2008-04-21,2008-04-21,True,alpha_vantage,0.05,26.3158,1,0,0.05,18.0061,0.75,13.653025,-14.8607,77,0,
BSX,2008-06-30,2008-07-21,2008-07-21,True,alpha_vantage,0.03,17.6471,1,0,0.03,21.807275,0.75,17.226588,-8.6687,91,0,
BSX,2008-09-30,2008-10-21,2008-10-21,True,alpha_vantage,-0.01,-5.8824,0,1,0.01,27.53485,1.0,18.093187,-23.5295,92,0,
BSX,2008-12-31,2009-01-28,2009-01-28,True,alpha_vantage,0.0,0.0,0,0,0.0,19.81425,0.75,15.152,5.8824,99,0,
BSX,2009-03-31,2009-04-20,2009-04-20,True,alpha_vantage,0.0,0.0,0,0,0.0,9.520125,0.5,13.763113,0.0,82,0,
BSX,2009-06-30,2009-07-20,2009-07-20,True,alpha_vantage,-0.01,-7.1429,0,1,0.01,2.941175,0.25,12.374225,-7.1429,91,0,
BSX,2009-09-30,2009-10-19,2009-10-19,True,alpha_vantage,-0.02,-14.2857,0,1,0.02,-3.256325,0.0,12.139262,-7.1428,91,0,
BSX,2009-12-31,2010-02-10,2010-02-10,True,alpha_vantage,0.0,0.0,0,0,0.0,-5.35715,0.0,7.22855,14.2857,114,0,
BSX,2010-03-31,2010-04-26,2010-04-26,True,alpha_vantage,0.02,25.0,1,0,0.02,-5.35715,0.0,2.081487,25.0,75,0,
BSX,2010-06-30,2010-07-20,2010-07-20,True,alpha_vantage,0.03,100.0,1,0,0.03,0.89285,0.25,1.917012,75.0,85,0,
BSX,2010-09-30,2010-10-19,2010-10-19,True,alpha_vantage,0.06,100.0,1,0,0.06,27.678575,0.5,12.211125,0.0,91,0,
BSX,2010-12-31,2011-02-01,2011-02-01,True,alpha_vantage,0.02,20.0,1,0,0.02,56.25,0.75,25.446425,-80.0,105,0,
BSX,2011-03-31,2011-04-20,2011-04-20,True,alpha_vantage,0.11,275.0,1,0,0.11,61.25,1.0,27.946425,255.0,78,0,
BSX,2011-06-30,2011-07-28,2011-07-28,True,alpha_vantage,0.04,50.0,1,0,0.04,123.75,1.0,62.321425,-225.0,99,0,
BSX,2011-09-30,2011-10-20,2011-10-20,True,alpha_vantage,0.01,11.1111,1,0,0.01,111.25,1.0,69.464287,-38.8889,84,0,
BSX,2011-12-31,2012-02-02,2012-02-02,True,alpha_vantage,0.0,0.0,0,0,0.0,89.027775,1.0,72.638887,-11.1111,105,0,
BSX,2012-03-31,2012-04-19,2012-04-19,True,alpha_vantage,0.01,12.5,1,0,0.01,84.027775,0.75,72.638887,12.5,77,0,
BSX,2012-06-30,2012-07-26,2012-07-26,True,alpha_vantage,0.01,10.0,1,0,0.01,18.402775,0.75,71.076387,-2.5,98,0,
BSX,2012-09-30,2012-10-18,2012-10-18,True,alpha_vantage,-0.01,-9.0909,0,1,0.01,8.402775,0.75,59.826388,-19.0909,84,0,
BSX,2012-12-31,2013-01-29,2013-01-29,True,alpha_vantage,0.0,0.0,0,0,0.0,3.352275,0.5,46.190025,9.0909,103,0,
BSX,2013-03-31,2013-04-25,2013-04-25,True,alpha_vantage,0.01,11.1111,1,0,0.01,3.352275,0.5,43.690025,11.1111,86,0,
BSX,2013-06-30,2013-07-25,2013-07-25,True,alpha_vantage,0.03,33.3333,1,0,0.03,3.00505,0.5,10.703912,22.2222,91,0,
BSX,2013-09-30,2013-10-24,2013-10-24,True,alpha_vantage,0.01,11.1111,1,0,0.01,8.838375,0.5,8.620575,-22.2222,91,0,
BSX,2013-12-31,2014-02-04,2014-02-04,True,alpha_vantage,0.0,0.0,0,0,0.0,13.888875,0.75,8.620575,-11.1111,103,0,
BSX,2014-03-31,2014-04-29,2014-04-29,True,alpha_vantage,0.02,18.1818,1,0,0.02,13.888875,0.75,8.620575,18.1818,84,0,
BSX,2014-06-30,2014-07-24,2014-07-24,True,alpha_vantage,0.02,10.5263,1,0,0.02,15.65655,0.75,9.3308,-7.6555,86,0,
BSX,2014-09-30,2014-10-22,2014-10-22,True,alpha_vantage,0.0,0.0,0,0,0.0,9.9548,0.75,9.396588,-10.5263,90,0,
BSX,2014-12-31,2015-02-04,2015-02-04,True,alpha_vantage,0.0,0.0,0,0,0.0,7.177025,0.5,10.53295,0.0,105,0,
BSX,2015-03-31,2015-04-28,2015-04-28,True,alpha_vantage,0.0,0.0,0,0,0.0,7.177025,0.5,10.53295,0.0,83,0,
BSX,2015-06-30,2015-07-23,2015-07-23,True,alpha_vantage,0.01,4.7619,1,0,0.01,2.631575,0.25,9.144063,4.7619,86,0,
BSX,2015-09-30,2015-10-28,2015-10-28,True,alpha_vantage,0.01,4.3478,1,0,0.01,1.190475,0.25,5.572637,-0.4141,97,0,
BSX,2015-12-31,2016-02-04,2016-02-04,True,alpha_vantage,0.01,4.0,1,0,0.01,2.277425,0.5,4.727225,-0.3478,99,0,
BSX,2016-03-31,2016-04-27,2016-04-27,True,alpha_vantage,0.04,16.6667,1,0,0.04,3.277425,0.75,5.227225,12.6667,83,0,
BSX,2016-06-30,2016-07-28,2016-07-28,True,alpha_vantage,0.0,0.0,0,0,0.0,7.4441,1.0,5.037838,-16.6667,92,0,
BSX,2016-09-30,2016-10-26,2016-10-26,True,alpha_vantage,0.0,0.0,0,0,0.0,6.253625,0.75,3.72205,0.0,90,0,
BSX,2016-12-31,2017-02-02,2017-02-02,True,alpha_vantage,0.01,3.4483,1,0,0.01,5.166675,0.5,3.72205,3.4483,99,0,
BSX,2017-03-31,2017-04-27,2017-04-27,True,alpha_vantage,-0.01,-3.3333,0,1,0.01,5.02875,0.5,4.153087,-6.7816,84,0,
BSX,2017-06-30,2017-07-27,2017-07-27,True,alpha_vantage,0.01,3.2258,1,0,0.01,0.02875,0.25,3.736425,6.5591,91,0,
BSX,2017-09-30,2017-10-26,2017-10-26,True,alpha_vantage,0.0,0.0,0,0,0.0,0.8352,0.5,3.544412,-3.2258,91,0,
BSX,2017-12-31,2018-02-01,2018-02-01,True,alpha_vantage,0.0,0.0,0,0,0.0,0.8352,0.5,3.000938,0.0,98,0,
BSX,2018-03-31,2018-04-25,2018-04-25,True,alpha_vantage,0.01,3.125,1,0,0.01,-0.026875,0.25,2.500938,3.125,83,0,
BSX,2018-06-30,2018-07-25,2018-07-25,True,alpha_vantage,0.07,20.5882,1,0,0.07,1.5877,0.5,0.808225,17.4632,91,0,
BSX,2018-09-30,2018-10-24,2018-10-24,True,alpha_vantage,0.01,2.9412,1,0,0.01,5.9283,0.5,3.38175,-17.647,91,0,
BSX,2018-12-31,2019-02-06,2019-02-06,True,alpha_vantage,0.03,8.3333,1,0,0.03,6.6636,0.75,3.7494,5.3921,105,0,
BSX,2019-03-31,2019-04-24,2019-04-24,True,alpha_vantage,-0.01,-2.7778,0,1,0.01,8.746925,1.0,4.360025,-11.1111,77,0,
BSX,2019-06-30,2019-07-24,2019-07-24,True,alpha_vantage,0.01,2.6316,1,0,0.01,7.271225,0.75,4.429462,5.4094,91,0,
BSX,2019-09-30,2019-10-23,2019-10-23,True,alpha_vantage,0.01,2.6316,1,0,0.01,2.782075,0.75,4.355187,0.0,91,0,
BSX,2019-12-31,2020-02-05,2020-02-05,True,alpha_vantage,0.02,4.5455,1,0,0.02,2.704675,0.75,4.684138,1.9139,105,0,
BSX,2020-03-31,2020-04-29,2020-04-29,True,alpha_vantage,-0.04,-12.5,0,1,0.04,1.757725,0.75,5.252325,-17.0455,84,0,
BSX,2020-06-30,2020-07-29,2020-07-29,True,alpha_vantage,0.1,500.0,1,0,0.1,-0.672825,0.75,3.2992,512.5,91,0,
BSX,2020-09-30,2020-10-28,2020-10-28,True,alpha_vantage,0.12,48.0,1,0,0.12,123.669275,0.75,63.225675,-452.0,91,0,
BSX,2020-12-31,2021-02-03,2021-02-03,True,alpha_vantage,-0.08,-25.8065,0,1,0.08,135.011375,0.75,68.858025,-73.8065,98,0,
BSX,2021-03-31,2021-04-28,2021-04-28,True,alpha_vantage,0.06,19.3548,1,0,0.06,127.423375,0.5,64.59055,45.1613,84,0,
BSX,2021-06-30,2021-07-27,2021-07-27,True,alpha_vantage,0.03,8.1081,1,0,0.03,135.387075,0.75,67.357125,-11.2467,90,0,
BSX,2021-09-30,2021-10-27,2021-10-27,True,alpha_vantage,0.01,2.5,1,0,0.01,12.4141,0.75,68.041687,-5.6081,92,0,
BSX,2021-12-31,2022-02-02,2022-02-02,True,alpha_vantage,0.01,2.2727,1,0,0.01,1.0391,0.75,68.025238,-0.2273,98,0,
BSX,2022-03-31,2022-04-27,2022-04-27,True,alpha_vantage,0.0,0.0,0,0,0.0,8.0589,1.0,67.741137,-2.2727,84,0,
BSX,2022-06-30,2022-07-27,2022-07-27,True,alpha_vantage,0.02,4.7619,1,0,0.02,3.2202,0.75,69.303637,4.7619,91,0,
BSX,2022-09-30,2022-10-26,2022-10-26,True,alpha_vantage,-0.01,-2.2727,0,1,0.01,2.38365,0.75,7.398875,-7.0346,91,0,
BSX,2022-12-31,2023-02-01,2023-02-01,True,alpha_vantage,-0.02,-4.2553,0,1,0.02,1.190475,0.5,1.114788,-1.9826,98,0,
BSX,2023-03-31,2023-04-26,2023-04-26,True,alpha_vantage,0.04,9.3023,1,0,0.04,-0.441525,0.25,3.808688,13.5576,84,0,
BSX,2023-06-30,2023-07-27,2023-07-27,True,alpha_vantage,0.04,8.1633,1,0,0.04,1.88405,0.5,2.552125,-1.139,92,0,
BSX,2023-09-30,2023-10-26,2023-10-26,True,alpha_vantage,0.02,4.1667,1,0,0.02,2.7344,0.5,2.559025,-3.9966,91,0,
BSX,2023-12-31,2024-01-31,2024-01-31,True,alpha_vantage,0.04,7.8431,1,0,0.04,4.34425,0.75,2.767362,3.6764,97,0,
BSX,2024-03-31,2024-04-24,2024-04-24,True,alpha_vantage,0.05,9.8039,1,0,0.05,7.36885,1.0,3.463662,1.9608,84,0,
BSX,2024-06-30,2024-07-24,2024-07-24,True,alpha_vantage,0.04,6.8966,1,0,0.04,7.49425,1.0,4.68915,-2.9073,91,0,
BSX,2024-09-30,2024-10-23,2024-10-23,True,alpha_vantage,0.04,6.7797,1,0,0.04,7.177575,1.0,4.955987,-0.1169,91,0,
BSX,2024-12-31,2025-02-05,2025-02-05,True,alpha_vantage,0.04,6.0606,1,0,0.04,7.830825,1.0,6.087537,-0.7191,105,0,
BSX,2025-03-31,2025-04-23,2025-04-23,True,alpha_vantage,0.08,11.9403,1,0,0.08,7.3852,1.0,7.377025,5.8797,77,0,
BSX,2025-06-30,2025-07-23,2025-07-23,True,alpha_vantage,0.02,2.7397,1,0,0.02,7.9193,1.0,7.706775,-9.2006,91,0,
BSX,2025-09-30,2025-10-22,2025-10-22,True,alpha_vantage,0.04,5.6338,1,0,0.04,6.880075,1.0,7.028825,2.8941,91,0,
BSX,2025-12-31,2026-02-04,2026-02-04,True,alpha_vantage,0.02,2.5641,1,0,0.02,6.5936,1.0,7.212212,-3.0697,105,0,
BSX,2026-03-31,2026-04-22,2026-04-22,True,alpha_vantage,0.01,1.2658,1,0,0.01,5.719475,1.0,6.552338,-1.2983,77,0,
C,1997-03-31,1997-04-13,1997-04-13,True,alpha_vantage,0.11,3.5948,1,0,0.11,,,,,,0,
C,1997-06-30,1997-07-15,1997-07-15,True,alpha_vantage,0.17,5.4313,1,0,0.17,3.5948,1.0,3.5948,1.8365,93,0,
C,1997-09-30,1997-10-13,1997-10-13,True,alpha_vantage,0.37,11.0119,1,0,0.37,4.51305,1.0,4.51305,5.5806,90,0,
C,1997-12-31,1998-01-26,1998-01-26,True,alpha_vantage,0.1,3.4483,1,0,0.1,6.679333,1.0,6.679333,-7.5636,105,0,
C,1998-03-31,1998-04-20,1998-04-20,True,alpha_vantage,0.41,10.8179,1,0,0.41,5.871575,1.0,5.871575,7.3696,84,0,
C,1998-06-30,1998-07-20,1998-07-20,True,alpha_vantage,0.16,4.1667,1,0,0.16,7.67735,1.0,6.86084,-6.6512,91,0,
C,1998-09-30,1998-10-21,1998-10-21,True,alpha_vantage,0.07,4.8951,1,0,0.07,7.3612,1.0,6.411817,0.7284,93,0,
C,1998-12-31,1999-01-25,1999-01-25,True,alpha_vantage,0.22,7.9137,1,0,0.22,5.832,1.0,6.195143,3.0186,96,0,
C,1999-03-31,1999-04-19,1999-04-19,True,alpha_vantage,0.95,21.8391,1,0,0.95,6.94835,1.0,6.409962,13.9254,84,0,
C,1999-06-30,1999-07-19,1999-07-19,True,alpha_vantage,0.46,9.4456,1,0,0.46,9.70365,1.0,8.6905,-12.3935,91,0,
C,1999-09-30,1999-10-18,1999-10-18,True,alpha_vantage,0.14,2.7397,1,0,0.14,11.023375,1.0,9.192288,-6.7059,91,0,
C,1999-12-31,2000-01-18,2000-01-18,True,alpha_vantage,0.39,7.4427,1,0,0.39,10.484525,1.0,8.158262,4.703,92,0,
C,2000-03-31,2000-04-17,2000-04-17,True,alpha_vantage,2.18,37.265,1,0,2.18,10.366775,1.0,8.657562,29.8223,90,0,
C,2000-06-30,2000-07-19,2000-07-19,True,alpha_vantage,0.33,5.3226,1,0,0.33,14.22325,1.0,11.96345,-31.9424,93,0,
C,2000-09-30,2000-10-17,2000-10-17,True,alpha_vantage,0.06,0.8902,1,0,0.06,13.1925,1.0,12.107938,-4.4324,90,0,
C,2000-12-31,2001-01-16,2001-01-16,True,alpha_vantage,-0.06,-0.9146,0,1,0.06,12.730125,1.0,11.607325,-1.8048,91,0,
C,2001-03-31,2001-04-16,2001-04-16,True,alpha_vantage,0.11,1.5737,1,0,0.11,10.6408,0.75,10.503787,2.4883,90,0,
C,2001-06-30,2001-07-16,2001-07-16,True,alpha_vantage,0.08,1.0929,1,0,0.08,1.717975,0.75,7.970613,-0.4808,91,0,
